id;item_name;item_level;item_icon;item_slot;item_armor_type;item_source;item_drop_zone;item_priority_class;item_priority_spec;armor;agility;stamina;intellect;strength;spirit;hit;haste;critical;spell_power;attack_power;defense;block;parry;expertise;mp5
13;Corpse Scarab Handguards;206;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_03.jpg;Hands;Mail;Anub'Rekhan;Naxxramas;Shaman;Restoration;1286;72;88;48;0;0;67;0;0;0;200;0;0;0;67;0
14;Cult's Chestguard;207;https://wow.zamimg.com/images/wow/icons/large/inv_chest_chain_14.jpg;Chest;Mail;Faerlina;Naxxramas;Shaman;Enhancement;135;0;42;43;0;39;0;37;0;66;0;0;0;0;0;0
15;Punctilious Bindings;208;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Cloth;Faerlina;Naxxramas;Warlock;Affliction;506;77;87;0;0;0;0;50;72;0;200;0;0;0;0;0
16;Bracers of the Tyrant;209;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_15.jpg;Wrist;Plate;Faerlina;Naxxramas;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
17;Tunic of Prejudice;210;https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_15.jpg;Chest;Leather;Faerlina;Naxxramas;Druid;Restoration;362;55;75;0;0;0;50;0;0;0;150;0;0;0;0;0
18;Belt of False Dignity;211;https://wow.zamimg.com/images/wow/icons/large/inv_belt_11.jpg;Waist;Cloth;Faerlina;Naxxramas;Priest;Shadow;173;0;55;57;0;55;0;0;43;88;0;0;0;0;0;0
19;Callous-Hearted Gauntlets;212;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_62.jpg;Hands;Plate;Faerlina;Naxxramas;Death Knight;Blood;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
20;Widow's Fury;213;https://wow.zamimg.com/images/wow/icons/large/inv_sword_98.jpg;Main Hand;Sword;Faerlina;Naxxramas;Death Knight;Unholy;0;31;42;0;0;0;25;0;29;0;86;0;0;0;0;0
21;Epaulets of the Grieving Servant;214;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Plate;Faerlina;Naxxramas;Paladin;Holy;1723;58;56;0;0;0;0;43;55;88;0;0;0;0;0;0
22;Faerlina's Madness;215;https://wow.zamimg.com/images/wow/icons/large/inv_helmet_126.jpg;Head;Cloth;Faerlina;Naxxramas;Warlock;Demonology;506;77;87;0;0;0;0;50;72;0;200;0;0;0;0;0
23;Gloves of Token Respect;205;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_06.jpg;Hands;Cloth;Faerlina;Naxxramas;Warlock;Affliction;250;0;75;77;0;72;58;0;0;118;0;0;0;0;0;0
24;Quivering Tunic;206;https://wow.zamimg.com/images/wow/icons/large/inv_chest_chain_17.jpg;Chest;Mail;Maexxna;Naxxramas;Shaman;Restoration;1286;0;75;77;0;0;0;67;0;118;0;0;0;0;0;33
25;Mantle of Shattered Kinship;207;https://wow.zamimg.com/images/wow/icons/large/inv_belt_22.jpg;Waist;Mail;Maexxna;Naxxramas;Druid;Restoration;723;50;75;36;0;0;29;0;49;0;150;0;0;0;0;0
26;Torn Web Wrapping;208;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Plate;Maexxna;Naxxramas;Hunter;Survival;1293;0;100;0;74;0;37;0;0;0;0;43;0;47;0;0
27;Ablative Chitin Girdle;209;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_14.jpg;Wrist;Plate;Maexxna;Naxxramas;Death Knight;Blood;1005;0;84;0;56;0;0;0;0;0;0;37;78;0;0;0
28;Bindings of the Hapless Prey;210;https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_naxxramas_03.jpg;Back;Plate;Maexxna;Naxxramas;Warrior;Protection;490;0;84;0;56;0;0;0;0;0;0;25;0;0;0;0
29;Cloak of the Shadowed Sun;211;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_hand_09.jpg;Main Hand;Plate;Maexxna;Naxxramas;Warrior;Protection;0;0;37;42;0;0;0;43;31;461;0;0;0;0;0;0
30;Wraith Strike;212;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_44.jpg;Chest;Cloth;Maexxna;Naxxramas;Druid;Restoration;308;0;75;69;0;63;0;0;77;118;0;0;0;0;0;0
31;Digested Silken Robes;213;https://wow.zamimg.com/images/wow/icons/large/inv_pants_cloth_26.jpg;Legs;Cloth;Maexxna;Naxxramas;Warlock;Affliction;269;0;75;77;0;72;0;58;0;118;0;0;0;0;0;0
32;Distorted Limbs;214;https://wow.zamimg.com/images/wow/icons/large/inv_pants_mail_21.jpg;Legs;Cloth;Maexxna;Naxxramas;Warlock;Demonology;506;77;87;0;0;0;0;50;72;0;200;0;0;0;0;0
33;Infectious Skitterer Leggings;215;https://wow.zamimg.com/images/wow/icons/large/inv_mace_83.jpg;Main Hand;Mace;Maexxna;Naxxramas;Rogue;Assassination;0;0;108;0;101;0;99;0;0;0;0;0;0;0;59;0
34;Accursed Spine;205;https://wow.zamimg.com/images/wow/icons/large/inv_offhand_utgarde_d_01.jpg;Off Hand;Off;Noth the Plaguebringer;Naxxramas;Druid;Balance;0;0;42;41;0;32;0;0;43;65;0;0;0;0;0;0
35;Crippled Treads;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_07.jpg;Feet;Mail;Noth the Plaguebringer;Naxxramas;Hunter;Survival;884;75;75;34;0;0;0;33;49;0;100;0;0;0;0;0
36;Gauntlets of the Disobedient;207;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_62.jpg;Hands;Plate;Noth the Plaguebringer;Naxxramas;Warrior;Protection;2011;0;150;0;100;0;0;0;0;0;0;49;67;0;0;0
37;Gloves of the Fallen Wizard;208;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_17.jpg;Hands;Cloth;Noth the Plaguebringer;Naxxramas;Warlock;Demonology;269;0;75;77;0;72;0;58;0;118;0;0;0;0;0;0
38;Poignant Sabatons;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_03.jpg;Plate;Plate;Noth the Plaguebringer;Naxxramas;Paladin;Holy;1580;0;57;57;0;0;0;55;35;78;0;0;0;0;0;0
39;Angry Dread;210;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Mace;Noth the Plaguebringer;Naxxramas;Death Knight;Unholy;0;31;42;0;0;0;25;0;29;0;86;0;0;0;0;0
40;Bands of Impurity;211;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Cloth;Noth the Plaguebringer;Naxxramas;Priest;Shadow;135;0;42;39;0;37;0;0;34;56;0;0;0;0;0;0
41;Legguards of the Undisturbed;212;https://wow.zamimg.com/images/wow/icons/large/inv_pants_mail_10.jpg;Legs;Mail;Noth the Plaguebringer;Naxxramas;Shaman;Restoration;1125;0;75;77;0;0;0;0;67;0;0;0;0;0;0;33
42;Robes of Mutation;213;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_32.jpg;Chest;Cloth;Noth the Plaguebringer;Naxxramas;Priest;Shadow;308;0;75;77;0;71;0;0;42;99;0;0;0;0;0;0
43;Shoulderguards of Opportunity;214;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Plate;Noth the Plaguebringer;Naxxramas;Warrior;Arms;1723;0;82;0;69;0;0;0;65;0;0;0;0;0;0;0
44;Thrusting Bands;215;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_07.jpg;Wrist;Plate;Noth the Plaguebringer;Naxxramas;Paladin;Retribution;253;56;57;0;0;0;36;0;0;0;76;0;0;0;38;0
45;Tunic of Masked Suffering;205;https://wow.zamimg.com/images/wow/icons/large/inv_chest_samurai.jpg;Chest;Mail;Noth the Plaguebringer;Naxxramas;Hunter;Beast Mastery;1286;100;72;66;0;0;0;39;67;0;132;0;0;0;0;0
46;Plague-Impervious Boots;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Plate;Noth the Plaguebringer;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
47;Eruption-Scarred Boots;207;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_13.jpg;Feet;Mail;Heigan the Unclean;Naxxramas;Shaman;Elemental;884;0;73;57;0;0;0;38;42;78;0;0;0;0;0;0
48;Heigan's Putrid Vestments;208;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_41.jpg;Chest;Cloth;Heigan the Unclean;Naxxramas;Priest;Shadow;308;0;99;77;0;0;49;51;0;99;0;0;0;0;0;0
49;Breastplate of Tormented Rage;209;https://wow.zamimg.com/images/wow/icons/large/inv_chest_plate09.jpg;Chest;Plate;Heigan the Unclean;Naxxramas;Warrior;Protection;2298;0;150;0;84;0;36;0;0;0;0;58;0;0;0;0
50;Bindings of the Decrepit;210;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_17.jpg;Wrist;Mail;Heigan the Unclean;Naxxramas;Shaman;Restoration;563;0;42;43;0;0;0;38;0;66;0;0;0;0;0;19
51;Leggings of Colossal Strides;211;https://wow.zamimg.com/images/wow/icons/large/inv_pants_03.jpg;Legs;Mail;Heigan the Unclean;Naxxramas;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
52;Legguards of the Apostle;212;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_20.jpg;Legs;Plate;Heigan the Unclean;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
53;Serene Echoes;213;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_16.jpg;Feet;Cloth;Heigan the Unclean;Naxxramas;Priest;Discipline;212;0;57;57;0;0;0;0;49;88;0;0;0;0;0;25
54;Iron-Spring Jumpers;214;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_02.jpg;Feet;Plate;Heigan the Unclean;Naxxramas;Warrior;Fury;1580;0;85;0;76;0;73;0;0;0;0;0;0;0;0;0
55;The Undeath Carrier;215;https://wow.zamimg.com/images/wow/icons/large/inv_staff_86.jpg;Main Hand;Staff;Heigan the Unclean;Naxxramas;Druid;Protection;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
56;Cryptfiend's Bite;205;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_halberd_26.jpg;Main Hand;Plate;Heigan the Unclean;Naxxramas;Warrior;Arms;0;51;108;0;0;0;0;77;58;0;200;0;0;0;0;0
57;The Impossible Dream;206;https://wow.zamimg.com/images/wow/icons/large/inv_mace_84.jpg;Main Hand;Cloth;Loatheb;Naxxramas;Priest;Shadow;0;0;37;44;0;31;0;0;42;461;0;0;0;0;0;0
58;Vest of Vitality;207;https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_01.jpg;Chest;Mail;Loatheb;Naxxramas;Shaman;Restoration;578;0;76;77;0;0;0;0;67;99;0;0;0;0;0;25
59;Boots of Impetuous Ideals;208;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_12.jpg;Feet;Cloth;Loatheb;Naxxramas;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
60;Footwraps of Vile Deceit;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_02.jpg;Feet;Leather;Loatheb;Naxxramas;Druid;Feral;398;67;76;0;0;0;0;49;0;0;112;0;0;0;0;30
61;Fading Glow;210;https://wow.zamimg.com/images/wow/icons/large/inv_wand_1h_stratholme_d_02.jpg;Off Hand;Cloth;Loatheb;Naxxramas;Priest;Discipline;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
62;Greaves of Turbulence;211;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_07.jpg;Legs;Plate;Loatheb;Naxxramas;Warrior;Protection;2011;0;150;0;100;0;0;0;0;0;0;49;67;0;0;0
63;Gauntlets of Guiding Touch;212;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_15.jpg;Hands;Plate;Instructor Razuvious;Naxxramas;Paladin;Holy;1436;0;57;57;0;0;0;47;0;78;0;0;0;0;0;21
64;Girdle of Razuvious;213;https://wow.zamimg.com/images/wow/icons/large/inv_mace_84.jpg;Necklace;Plate;Instructor Razuvious;Naxxramas;Warrior;Arms;1723;0;82;0;69;0;0;0;65;0;0;0;0;0;0;0
65;Idol of the Shooting Star;214;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_03.jpg;Ring;Leather;Instructor Razuvious;Naxxramas;Druid;Balance;231;0;57;29;0;67;0;39;0;78;0;0;0;0;0;0
66;Shoulderpads of Secret Arts;215;https://wow.zamimg.com/images/wow/icons/large/inv_inscription_tarotgreatness.jpg;Trinket;Mail;Instructor Razuvious;Naxxramas;Shaman;Enhancement;135;0;42;43;0;39;0;37;0;66;0;0;0;0;0;0
67;Bindings of the Expansive Mind;205;https://wow.zamimg.com/images/wow/icons/large/inv_wand_16.jpg;Off Hand;Cloth;Instructor Razuvious;Naxxramas;Priest;Shadow;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
68;Girdle of Recuperation;206;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_72.jpg;Shoulder;Mail;Instructor Razuvious;Naxxramas;Shaman;Restoration;0;43;37;0;0;0;21;0;31;0;66;0;0;0;0;0
69;Totem of Dueling;207;https://wow.zamimg.com/images/wow/icons/large/inv_pants_cloth_26.jpg;Legs;Mail;Instructor Razuvious;Naxxramas;Shaman;Enhancement;135;0;42;43;0;39;0;37;0;66;0;0;0;0;0;0
70;Bands of Mutual Respect;208;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Plate;Instructor Razuvious;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
71;Bracers of the Unholy Knight;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_05.jpg;Feet;Plate;Instructor Razuvious;Naxxramas;Death Knight;Blood;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
72;Chestpiece of Suspicion;210;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Leather;Instructor Razuvious;Naxxramas;Rogue;Assassination;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
73;Esteemed Bindings;211;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_07.jpg;Feet;Leather;Instructor Razuvious;Naxxramas;Druid;Balance;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
74;Legplates of Double Strikes;212;https://wow.zamimg.com/images/wow/icons/large/inv_belt_07.jpg;Waist;Plate;Instructor Razuvious;Naxxramas;Warrior;Arms;1723;0;82;0;69;0;0;0;65;0;0;0;0;0;0;0
75;Spaulders of Egotism;213;https://wow.zamimg.com/images/wow/icons/large/inv_shield_55.jpg;Off Hand;Leather;Instructor Razuvious;Naxxramas;Druid;Feral;231;0;57;29;0;67;0;39;0;78;0;0;0;0;0;0
76;Boots of Forlorn Wishes;214;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Cloth;Instructor Razuvious;Naxxramas;Priest;Shadow;212;0;57;57;0;0;0;0;49;88;0;0;0;0;0;25
77;Helm of Vital Protection;215;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_10.jpg;Hands;Plate;Gothik the Harvester;Naxxramas;Death Knight;Blood;0;43;42;0;0;0;0;25;29;0;62;0;0;0;0;0
78;Leggings of Failed Escape;205;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_02.jpg;Wrist;Mail;Gothik the Harvester;Naxxramas;Hunter;Survival;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
79;Libram of Resurgence;206;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_03.jpg;Hands;Plate;Gothik the Harvester;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
80;Touch of Horror;207;https://wow.zamimg.com/images/wow/icons/large/inv_chest_chain_14.jpg;Chest;Cloth;Gothik the Harvester;Naxxramas;Priest;Holy;212;0;57;57;0;0;0;0;49;88;0;0;0;0;0;25
81;Burdened Shoulderplates;208;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Plate;Gothik the Harvester;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
82;Burdened Shoulderplates;209;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_15.jpg;Wrist;Plate;Gothik the Harvester;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
83;Idol of Awakening;210;https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_15.jpg;Chest;Leather;Gothik the Harvester;Naxxramas;Druid;Restoration;398;67;76;0;0;0;0;49;0;0;112;0;0;0;0;30
84;Bracers of Unrelenting Attack;211;https://wow.zamimg.com/images/wow/icons/large/inv_belt_11.jpg;Waist;Plate;Gothik the Harvester;Naxxramas;Death Knight;Frost;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
85;Hood of the Exodus;212;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_62.jpg;Hands;Leather;Gothik the Harvester;Naxxramas;Druid;Protection;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
86;Leggings of Fleeting Moments;213;https://wow.zamimg.com/images/wow/icons/large/inv_staff_86.jpg;Main Hand;Leather;Gothik the Harvester;Naxxramas;Rogue;Assassination;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
87;Abetment Bracers;214;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Plate;Gothik the Harvester;Naxxramas;Paladin;Holy;1723;58;56;0;0;0;0;43;55;88;0;0;0;0;0;0
88;Life and Death;215;https://wow.zamimg.com/images/wow/icons/large/inv_helmet_126.jpg;Head;Cloth;Gothik the Harvester;Naxxramas;Mage;Arcane;0;0;57;57;0;0;57;57;57;125;0;0;0;0;0;0
89;Shackled Cinch;205;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_06.jpg;Hands;Leather;Gothik the Harvester;Naxxramas;Druid;Restoration;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
90;Gothik's Cowl;206;https://wow.zamimg.com/images/wow/icons/large/inv_chest_chain_17.jpg;Chest;Leather;Gothik the Harvester;Naxxramas;Druid;Balance;398;67;76;0;0;0;0;49;0;0;112;0;0;0;0;30
91;Zeliek's Gauntlets;207;https://wow.zamimg.com/images/wow/icons/large/inv_belt_22.jpg;Waist;Plate;The Four Horsemen;Naxxramas;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
92;Damnation;208;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Leather;The Four Horsemen;Naxxramas;Druid;Balance;723;50;75;36;0;0;29;0;49;0;150;0;0;0;0;0
93;Mantle of the Corrupted;209;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_14.jpg;Wrist;Leather;The Four Horsemen;Naxxramas;Druid;Balance;723;50;75;36;0;0;29;0;49;0;150;0;0;0;0;0
94;Armageddon;210;https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_naxxramas_03.jpg;Back;Cloth;The Four Horsemen;Naxxramas;Paladin;Retribution;253;56;57;0;0;0;36;0;0;0;76;0;0;0;38;0
95;Libram of Tolerance;211;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_halberd_26.jpg;Main Hand;Plate;Patchwerk;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
96;Surplus Limb OH;212;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_44.jpg;Chest;Cloth;Patchwerk;Naxxramas;Mage;Frost;0;0;57;57;0;0;57;57;57;125;0;0;0;0;0;0
97;Boots of Persuasion;213;https://wow.zamimg.com/images/wow/icons/large/inv_pants_mail_21.jpg;Legs;Cloth;Patchwerk;Naxxramas;Warlock;Demonology;563;0;42;43;0;0;0;38;0;66;0;0;0;0;0;19
98;Belt of the Tortured;214;https://wow.zamimg.com/images/wow/icons/large/inv_pants_mail_10.jpg;Legs;Leather;Patchwerk;Naxxramas;Druid;Feral;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
99;Fleshless Girdle;215;https://wow.zamimg.com/images/wow/icons/large/inv_mace_84.jpg;Main Hand;Plate;Patchwerk;Naxxramas;Warrior;Protection;490;0;84;0;56;0;0;0;0;0;0;25;0;0;0;0
100;Totem of Hex;205;https://wow.zamimg.com/images/wow/icons/large/inv_offhand_utgarde_d_01.jpg;Off Hand;Mail;Patchwerk;Naxxramas;Shaman;Elemental;884;0;73;57;0;0;0;38;42;78;0;0;0;0;0;0
101;Crude Discolored Battlegrips;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Plate;Patchwerk;Naxxramas;Death Knight;Unholy;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
102;Girdle of the Gambit;207;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_62.jpg;Hands;Mail;Patchwerk;Naxxramas;Shaman;Restoration;1286;72;88;48;0;0;67;0;0;0;200;0;0;0;67;0
103;Gloves of Calculated Risk;208;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_17.jpg;Hands;Mail;Patchwerk;Naxxramas;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
104;Hero's Surrender;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_03.jpg;Plate;Plate;Patchwerk;Naxxramas;Warrior;Protection;2298;0;150;0;84;0;36;0;0;0;0;58;0;0;0;0
105;Fleshless Girdle;210;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Plate;Patchwerk;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
106;Abomination Shoulderblades;211;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Plate;Patchwerk;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
107;Split Greathammer;212;https://wow.zamimg.com/images/wow/icons/large/inv_pants_03.jpg;Legs;Plate;Patchwerk;Naxxramas;Warrior;Protection;2011;0;150;0;100;0;0;0;0;0;0;49;67;0;0;0
108;Waistguard of Divine Grace;213;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_32.jpg;Chest;Plate;Patchwerk;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
109;Arrowsong;214;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Mail;Patchwerk;Naxxramas;Hunter;Survival;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
110;Chestguard of the Exhausted;215;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_07.jpg;Wrist;Plate;Grobbulus;Naxxramas;Warrior;Protection;490;0;84;0;56;0;0;0;0;0;0;25;0;0;0;0
111;Origin of Nightmares;205;https://wow.zamimg.com/images/wow/icons/large/inv_chest_samurai.jpg;Chest;Leather;Grobbulus;Naxxramas;Druid;Protection;398;67;76;0;0;0;0;49;0;0;112;0;0;0;0;30
112;Plague Igniter;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_13.jpg;Feet;Cloth;Grobbulus;Naxxramas;Priest;Holy;212;0;57;57;0;0;0;0;49;88;0;0;0;0;0;25
113;Sympathetic Amice;207;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_16.jpg;Feet;Mail;Grobbulus;Naxxramas;Shaman;Restoration;563;0;42;43;0;0;0;38;0;66;0;0;0;0;0;19
114;Twilight Mist;208;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_41.jpg;Chest;Cloth;Grobbulus;Naxxramas;Rogue;Assassination;0;0;108;0;101;0;99;0;0;0;0;0;0;0;59;0
115;Bracers of Liberation;209;https://wow.zamimg.com/images/wow/icons/large/inv_chest_plate09.jpg;Chest;Plate;Grobbulus;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
116;Cowl of Vanity;210;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_17.jpg;Wrist;Cloth;Grobbulus;Naxxramas;Warlock;Affliction;269;0;75;77;0;72;0;58;0;118;0;0;0;0;0;0
