138;Thaddius;Naxxramas;Faceguard of the Succumbed
139;Thaddius;Naxxramas;Headpiece of Fungal Bloom
140;Thaddius;Naxxramas;Pauldrons of the Abandoned
141;Thaddius;Naxxramas;Repelling Charge
142;Thaddius;Naxxramas;Riveted Abomination Leggings
143;Thaddius;Naxxramas;Sabatons of Endurance
144;Thaddius;Naxxramas;Spire of Sunset
145;Thaddius;Naxxramas;Wraps of the Persecuted
146;Sapphiron;Naxxramas;Bandit's Insignia
147;Sapphiron;Naxxramas;Boots of the Great Construct
148;Sapphiron;Naxxramas;Breastplate of Frozen Pain
149;Sapphiron;Naxxramas;Ceaseless Pity
150;Sapphiron;Naxxramas;Circle of Death
151;Sapphiron;Naxxramas;Cloak of Mastery
152;Sapphiron;Naxxramas;Cosmic Lights
153;Sapphiron;Naxxramas;Extract of Necromantic Power
154;Sapphiron;Naxxramas;Gatekeeper
155;Sapphiron;Naxxramas;Gloves of Fast Reactions
156;Sapphiron;Naxxramas;Gloves of Grandeur
157;Sapphiron;Naxxramas;Icy Blast Amulet
158;Sapphiron;Naxxramas;Legguards of the Boneyard
159;Sapphiron;Naxxramas;Legwraps of the Defeated Dragon
160;Sapphiron;Naxxramas;Murder
161;Sapphiron;Naxxramas;Noble Birthright Pauldrons
162;Sapphiron;Naxxramas;Platehelm of the Great Wyrm
163;Sapphiron;Naxxramas;Ring of Decaying Beauty
164;Sapphiron;Naxxramas;Rune of Repulsion
165;Sapphiron;Naxxramas;Soul of the Dead
166;Sapphiron;Naxxramas;Sympathy
167;Kel'Thuzad;Naxxramas;Betrayer of Humanity
168;Kel'Thuzad;Naxxramas;Boundless Ambition
169;Kel'Thuzad;Naxxramas;Calamity's Grasp
170;Kel'Thuzad;Naxxramas;Cape of the Unworthy Wizard
171;Kel'Thuzad;Naxxramas;Drape of the Deadly Foe
172;Kel'Thuzad;Naxxramas;Envoy of Mortality
173;Kel'Thuzad;Naxxramas;Journey's End
174;Kel'Thuzad;Naxxramas;Last Laugh
175;Kel'Thuzad;Naxxramas;Leggings of Mortal Arrogance
176;Kel'Thuzad;Naxxramas;Signet of Manifested Pain
177;Kel'Thuzad;Naxxramas;Sinister Revenge
178;Kel'Thuzad;Naxxramas;The Turning Tide
179;Kel'Thuzad;Naxxramas;Torch of Holy Fire
180;Kel'Thuzad;Naxxramas;Voice of Reason
181;Kel'Thuzad;Naxxramas;Wall of Terror
182;Trash Mobs;Naxxramas;Aged Winter Cloak
183;Trash Mobs;Naxxramas;Boots of the Escaped Captive
184;Trash Mobs;Naxxramas;Broken Promise
185;Trash Mobs;Naxxramas;Chains of Adoration
186;Trash Mobs;Naxxramas;Cloak of Averted Crisis
187;Trash Mobs;Naxxramas;Cloak of the Shadowed Sun
188;Trash Mobs;Naxxramas;Defender's Code
189;Trash Mobs;Naxxramas;Dying Curse
190;Trash Mobs;Naxxramas;Final Voyage
191;Trash Mobs;Naxxramas;Fool's Trial
192;Trash Mobs;Naxxramas;Forethought Talisman
193;Trash Mobs;Naxxramas;Grim Toll
194;Trash Mobs;Naxxramas;Haunting Call
195;Trash Mobs;Naxxramas;Helm of the Grave
196;Trash Mobs;Naxxramas;Heritage
197;Trash Mobs;Naxxramas;Inevitable Defeat
198;Trash Mobs;Naxxramas;Leggings of Voracious Shadows
199;Trash Mobs;Naxxramas;Lost Jewel
200;Trash Mobs;Naxxramas;Matriarch's Spawn OH
201;Trash Mobs;Naxxramas;Ousted Bead Necklace
202;Trash Mobs;Naxxramas;Ruthlessness
203;Trash Mobs;Naxxramas;Sand-Worn Band
204;Trash Mobs;Naxxramas;Seized Beauty
205;Trash Mobs;Naxxramas;Shadow of the Ghoul
206;Trash Mobs;Naxxramas;Shawl of the Old Maid
207;Trash Mobs;Naxxramas;Shroud of Luminosity
208;Trash Mobs;Naxxramas;Silent Crusader
209;Trash Mobs;Naxxramas;Strong-Handed Ring
210;Trash Mobs;Naxxramas;Thunderstorm Amulet
211;Trash Mobs;Naxxramas;Urn of Lost Memories
212;Sartharion;Obsidian Sanctum;Bountiful Gauntlets
213;Sartharion;Obsidian Sanctum;Chestplate of the Great Aspects
214;Sartharion;Obsidian Sanctum;Concealment Shoulderpads
215;Sartharion;Obsidian Sanctum;Council Chamber Epaulets
216;Sartharion;Obsidian Sanctum;Dragon Brood Legguards
217;Sartharion;Obsidian Sanctum;Dragonstorm Breastplate
218;Sartharion;Obsidian Sanctum;Fury of the Five Flights
219;Sartharion;Obsidian Sanctum;Headpiece of Reconciliation
220;Sartharion;Obsidian Sanctum;Hyaline Helm of the Sniper
221;Sartharion;Obsidian Sanctum;Illustration of the Dragon Soul
222;Sartharion;Obsidian Sanctum;Leggings of the Honored
223;Sartharion;Obsidian Sanctum;Mantle of the Eternal Sentinel
224;Sartharion;Obsidian Sanctum;Obsidian Greathelm
225;Sartharion;Obsidian Sanctum;Pennant Cloak
226;Sartharion;Obsidian Sanctum;Staff of Restraint 2H
227;Sartharion;Obsidian Sanctum;The Sanctum's Flowing Vestments
228;Sartharion;Obsidian Sanctum;Unsullied Cuffs
229;Sartharion;Obsidian Sanctum;Upstanding Spaulders
230;Sartharion;Obsidian Sanctum;Wyrmrest Band
231;Malygos;The Eye of Eternity;Arcanic Tramplers
232;Malygos;The Eye of Eternity;Barricade of Eternity
233;Malygos;The Eye of Eternity;Blanketing Robes of Snow
234;Malygos;The Eye of Eternity;Blue Aspect Helm
235;Malygos;The Eye of Eternity;Boots of Healing Energies
236;Malygos;The Eye of Eternity;Boots of the Renewed Flight
237;Malygos;The Eye of Eternity;Chestguard of the Recluse
238;Malygos;The Eye of Eternity;Elevated Lair Pauldrons
239;Malygos;The Eye of Eternity;Footsteps of Malygos
240;Malygos;The Eye of Eternity;Frosted Adroit Handguards
241;Malygos;The Eye of Eternity;Gown of the Spell-Weaver
242;Malygos;The Eye of Eternity;Hood of Rationality
243;Malygos;The Eye of Eternity;Leash of Heedless Magic
244;Malygos;The Eye of Eternity;Leggings of the Wanton Spellcaster
245;Malygos;The Eye of Eternity;Legplates of Sovereignty
246;Malygos;The Eye of Eternity;Mantle of Dissemination
247;Malygos;The Eye of Eternity;Mark of Norgannon
248;Malygos;The Eye of Eternity;Melancholy Sabatons
249;Malygos;The Eye of Eternity;Spaulders of Catatonia
250;Malygos;The Eye of Eternity;Surge Needle Ring
251;Malygos;The Eye of Eternity;Tunic of the Artifact Guardian
252;Malygos;The Eye of Eternity;Unravelling Strands of Sanity
253;Malygos;The Eye of Eternity;Winter Spectacle Gloves
